,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
4858,Deshaun Watson,15231,CLE,QB,2026-08-25,245.08,4,-3.8000000000000114,-3.5999999999999943,35.0,,,,,
4859,Michael Mayer,20282,LV,TE,2026-08-25,245.46,3,8.299999999999983,8.699999999999989,33.0,,,,,
4860,Tampa Bay Buccaneers,2003,TB,TDSP,2026-08-25,246.08,5,0.799999999999983,0.9000000000000057,22.0,,,,,
4861,Jalen Tolbert,19453,MIA,WR,2026-08-25,246.31,4,4.099999999999994,7.799999999999983,97.0,,,,,
4862,San Francisco 49ers,1982,SF,TDSP,2026-08-25,246.46,3,0.3999999999999772,1.0,23.0,,,,,
4863,Tennessee Titans,1884,TEN,TDSP,2026-08-25,246.62,5,0.5,1.4000000000000057,24.0,,,,,
4864,Cooper Kupp,15283,SEA,WR,2026-08-25,241.31,6,5.599999999999994,3.4000000000000057,93.0,1.0,1.0,0.0,0.0,35.0
4865,Emari Demercado,20719,DAL,RB,2026-08-25,241.31,9,-1.8000000000000114,-0.5,75.0,,,,,
4866,James Conner,15306,ARZ,RB,2026-08-25,241.0,7,-10.300000000000011,-10.199999999999989,74.0,,,,,
4867,Buffalo Bills,1828,BUF,TDSP,2026-08-25,238.38,7,-1.4000000000000057,-2.0999999999999943,17.0,,,,,
4868,Troy Franklin,21127,DEN,WR,2026-08-25,235.62,5,-4.899999999999977,-5.900000000000006,86.0,,,,,
4869,New York (NYG) Giants,1940,NYG,TDSP,2026-08-25,236.15,5,-4.199999999999989,-3.1999999999999886,14.0,,,,,
4870,Detroit Lions,1870,DET,TDSP,2026-08-25,236.62,8,-0.5999999999999943,0.5,15.0,1.0,1.0,-0.1999999999999999,-0.3,4.0
4871,Colby Parkinson,18018,LA,TE,2026-08-25,236.92,4,-7.400000000000006,-6.900000000000006,28.0,,,,,
4872,Pat Freiermuth,18792,PIT,TE,2026-08-25,237.23,3,-7.0,-7.199999999999989,29.0,1.0,1.0,0.0,0.0,10.0
4873,Darnell Mooney,18169,NYG,WR,2026-08-25,237.69,4,-18.90000000000001,-17.400000000000006,87.0,,,,,
4874,David Njoku,15227,LAC,TE,2026-08-25,237.85,5,-1.5999999999999943,-3.4000000000000057,30.0,,,,,
4875,Kansas City Chiefs,1905,KC,TDSP,2026-08-25,238.23,5,0.9000000000000057,0.3000000000000113,16.0,,,,,
4876,Michael Penix Jr.,20298,ATL,QB,2026-08-25,238.92,4,2.5999999999999943,2.1999999999999886,31.0,,,,,
4877,Jahan Dotson,19452,ATL,WR,2026-08-25,240.85,2,10.800000000000011,11.800000000000011,92.0,,,,,
4878,Malik Benson,23172,LV,WR,2026-08-25,239.0,1,7.199999999999989,6.0,88.0,,,,,
4879,Green Bay Packers,1877,GB,TDSP,2026-08-25,239.23,4,-2.9000000000000057,-2.9000000000000057,18.0,1.0,1.0,0.0,0.0,4.0
4880,Bryce Lance,22969,NO,WR,2026-08-25,239.38,4,5.0,7.0,89.0,,,,,
4881,Evan Engram,15238,DEN,TE,2026-08-25,239.77,4,-0.4000000000000057,-0.3000000000000113,31.0,,,,,
4882,Trevor Etienne,22094,CAR,RB,2026-08-25,240.0,1,5.400000000000006,6.400000000000006,73.0,,,,,
4883,Jaylin Noel,22116,HOU,WR,2026-08-25,240.08,8,7.300000000000011,7.0,90.0,1.0,1.0,0.1,0.1,35.0
4884,Tua Tagovailoa,17975,ATL,QB,2026-08-25,240.31,3,-16.0,-15.0,32.0,,,,,
4885,Demarcus Robinson,14714,SF,WR,2026-08-25,240.77,1,6.900000000000006,5.599999999999994,91.0,,,,,
4886,Jacksonville Jaguars,1898,JAX,TDSP,2026-08-25,190.62,13,2.5999999999999943,3.5,6.0,1.0,1.0,0.1999999999999999,0.1999999999999999,4.0
4887,C.J. Stroud,20280,HOU,QB,2026-08-25,182.62,11,-22.90000000000001,-26.200000000000017,23.0,1.0,1.0,0.1,0.0,10.0
4888,Mack Hollins,15355,NE,WR,2026-08-24,257.25,2,6.300000000000011,9.900000000000006,119.0,,,,,
4889,Jalen Coker,21570,CAR,WR,2026-08-24,121.08,12,4.0,5.200000000000003,52.0,5.0,1.0,-0.2999999999999998,-0.4000000000000003,30.0
4890,Dalton Kincaid,20300,BUF,TE,2026-08-24,113.42,12,8.900000000000006,10.099999999999994,10.0,5.0,1.0,-1.2999999999999998,-1.5,9.0
4891,Rachaad White,19436,WAS,RB,2026-08-24,114.5,12,-14.299999999999995,-13.299999999999995,38.0,6.0,1.0,2.0,2.5,24.0
4892,Jacory Croskey-Merritt,22130,WAS,RB,2026-08-24,115.08,11,10.599999999999994,11.300000000000011,39.0,5.0,1.0,-0.3000000000000007,0.2999999999999998,25.0
4893,Chuba Hubbard,18773,CAR,RB,2026-08-24,115.92,12,-10.400000000000006,-10.399999999999991,40.0,3.0,1.0,-0.3999999999999994,-0.0999999999999996,27.0
4894,Jared Goff,14748,DET,QB,2026-08-24,116.17,12,-3.1000000000000085,-3.1000000000000085,13.0,3.0,1.0,-0.6000000000000001,-0.7000000000000002,8.0
4895,Isaiah Likely,19464,NYG,TE,2026-08-24,117.67,12,7.900000000000006,9.399999999999991,11.0,7.0,1.0,0.1000000000000005,0.4000000000000003,7.0
4896,Travis Kelce,11842,KC,TE,2026-08-24,120.67,12,-2.0,-0.2000000000000028,12.0,2.0,1.0,0.2999999999999998,0.5999999999999996,11.0
4897,Jake Ferguson,19476,DAL,TE,2026-08-24,121.0,12,-8.799999999999997,-10.899999999999991,13.0,2.0,1.0,-0.1999999999999997,-0.1999999999999997,11.0
4898,Khalil Shakir,19462,BUF,WR,2026-08-24,121.33,12,-4.899999999999992,-9.000000000000014,53.0,2.0,1.0,0.5,0.6000000000000001,33.0
4899,Brock Purdy,19742,SF,QB,2026-08-24,111.17,12,-10.899999999999991,-11.5,12.0,4.0,1.0,-0.1999999999999997,-0.0999999999999996,7.0
4900,Bo Nix,20299,DEN,QB,2026-08-24,121.92,12,-6.5,-7.0,14.0,5.0,1.0,0.5,0.0999999999999996,6.0
4901,Patrick Mahomes,15234,KC,QB,2026-08-24,124.75,12,-15.400000000000006,-16.19999999999999,15.0,2.0,1.0,0.1,0.3999999999999999,9.0
4902,Dallas Goedert,16151,PHI,TE,2026-08-24,124.83,12,2.299999999999997,2.4000000000000057,14.0,3.0,1.0,-0.2999999999999998,-0.0999999999999996,10.0
4903,Woody Marks,22109,HOU,RB,2026-08-24,125.33,12,11.5,11.299999999999985,41.0,4.0,1.0,-0.8999999999999999,-0.3999999999999999,26.0
4904,Jaxson Dart,22087,NYG,QB,2026-08-24,125.67,12,-15.800000000000011,-16.19999999999999,16.0,2.0,1.0,0.8999999999999999,0.8999999999999999,9.0
4905,Chris Rodriguez Jr.,20308,JAX,RB,2026-08-24,127.5,12,11.0,10.599999999999994,42.0,5.0,1.0,-1.5,-1.4000000000000004,25.0
4906,Tyler Allgeier,19441,ARZ,RB,2026-08-24,127.83,12,17.200000000000017,15.799999999999985,43.0,4.0,1.0,-2.0,-1.4,26.0
4907,Rashid Shaheed,19934,SEA,WR,2026-08-24,130.0,12,2.5999999999999943,2.9000000000000057,54.0,3.0,1.0,-1.1,-0.8000000000000003,32.0
4908,Jakobi Meyers,17061,JAX,WR,2026-08-24,112.92,12,-10.299999999999995,-13.0,51.0,5.0,1.0,0.6000000000000001,0.9000000000000004,30.0
4909,George Kittle,15360,SF,TE,2026-08-24,110.08,12,11.099999999999994,10.599999999999994,9.0,5.0,1.0,-0.3999999999999994,0.5999999999999996,9.0
4910,Kyle Monangai,22119,CHI,RB,2026-08-24,131.67,11,-13.5,-13.0,45.0,4.0,1.0,1.4000000000000004,1.7000000000000002,26.0
4911,Jordan Mason,19872,MIN,RB,2026-08-24,98.08,12,13.899999999999991,15.399999999999991,35.0,10.0,1.0,-3.4000000000000004,-2.7,21.0
4912,Stefon Diggs,13671,WAS,WR,2026-08-24,91.17,12,1.3000000000000114,1.3999999999999917,43.0,9.0,1.0,-0.2000000000000001,0.6000000000000005,26.0
4913,Rico Dowdle,18036,PIT,RB,2026-08-24,91.25,12,5.799999999999997,7.700000000000003,33.0,8.0,1.0,-0.1999999999999993,1.0,23.0
4914,Kenny Gainwell,18772,TB,RB,2026-08-24,92.5,12,4.300000000000011,4.299999999999997,34.0,9.0,1.0,0.0,0.3999999999999994,22.0
4915,Jayden Reed,20311,GB,WR,2026-08-24,93.08,12,6.5,6.900000000000006,44.0,5.0,1.0,-1.6999999999999993,-1.4000000000000004,30.0
4916,Harold Fannin Jr.,22095,CLE,TE,2026-08-24,93.5,12,-2.3999999999999915,-3.5999999999999943,7.0,8.0,1.0,1.5,1.4000000000000004,6.0
4917,Dak Prescott,14553,DAL,QB,2026-08-24,94.67,12,-1.0,-0.9000000000000057,8.0,5.0,1.0,-0.7999999999999998,-0.5,6.0
4918,Trevor Lawrence,18779,JAX,QB,2026-08-24,96.83,12,-5.800000000000011,-6.299999999999997,9.0,6.0,1.0,0.9000000000000004,-0.2999999999999998,5.0
4919,Jordan Addison,20274,MIN,WR,2026-08-24,97.5,12,0.9000000000000057,1.2000000000000028,45.0,8.0,1.0,0.0,0.5,27.0
4920,Jalen Hurts,17999,PHI,QB,2026-08-24,98.75,12,-9.399999999999991,-9.5,10.0,3.0,1.0,0.5999999999999996,0.5,8.0
4921,Romeo Doubs,19455,NE,WR,2026-08-24,109.5,12,6.700000000000003,5.5,50.0,3.0,1.0,-0.7000000000000002,-0.2999999999999998,32.0
4922,Matthew Golden,22085,GB,WR,2026-08-24,99.5,12,10.099999999999994,10.899999999999991,46.0,6.0,1.0,-3.7,-2.6000000000000005,29.0
4923,KC Concepcion,22933,CLE,WR,2026-08-24,100.08,12,20.90000000000001,22.60000000000001,47.0,12.0,1.0,-2.1,-2.3,23.0
4924,Sam LaPorta,20339,DET,TE,2026-08-24,100.42,12,1.0,1.3999999999999917,8.0,6.0,1.0,0.0999999999999996,-0.2000000000000001,8.0
4925,Makai Lemon,22932,PHI,WR,2026-08-24,102.75,12,-9.0,-10.200000000000005,48.0,3.0,1.0,1.0,1.2000000000000002,32.0
4926,Mike Washington Jr.,22955,LV,RB,2026-08-24,106.92,12,52.6,48.30000000000001,36.0,5.0,1.0,-2.3,-1.1,25.0
4927,J.K. Dobbins,17963,DEN,RB,2026-08-24,107.5,11,5.299999999999997,5.899999999999992,37.0,5.0,1.0,-0.5,-0.7999999999999998,25.0
4928,Matthew Stafford,7697,LA,QB,2026-08-24,108.67,12,-7.599999999999994,-10.900000000000006,11.0,1.0,1.0,0.1,0.0,10.0
4929,Xavier Worthy,21128,KC,WR,2026-08-24,109.0,12,-3.5999999999999943,-4.0,49.0,3.0,1.0,-0.3999999999999999,-0.1,32.0
4930,Keaton Mitchell,20344,LAC,RB,2026-08-24,130.42,11,-5.400000000000006,-6.0,44.0,3.0,1.0,1.0,1.1,27.0
4931,Kyler Murray,17009,MIN,QB,2026-08-24,134.0,12,-9.300000000000011,-10.600000000000025,17.0,2.0,1.0,0.6000000000000001,0.8,9.0
4932,Isiah Pacheco,19486,DET,RB,2026-08-24,180.08,11,-51.400000000000006,-52.69999999999999,59.0,1.0,1.0,0.5,0.7,29.0
4933,Brian Robinson,19468,ATL,RB,2026-08-24,169.92,11,5.299999999999983,6.0,54.0,1.0,1.0,-0.1999999999999999,-0.1999999999999999,29.0
4934,Denver Broncos,1863,DEN,TDSP,2026-08-24,163.42,12,3.300000000000012,3.200000000000017,3.0,2.0,1.0,0.2999999999999998,0.2999999999999998,2.0
4935,Malik Willis,19458,MIA,QB,2026-08-24,164.42,12,-4.200000000000017,-2.1999999999999886,21.0,1.0,1.0,0.1,0.5,10.0
4936,Terrance Ferguson,22206,LA,TE,2026-08-24,165.17,11,33.29999999999998,31.799999999999983,17.0,3.0,1.0,-0.9000000000000001,-0.9000000000000001,10.0
4937,Kayshon Boutte,20326,HOU,WR,2026-08-24,165.58,12,15.100000000000025,8.700000000000017,63.0,2.0,1.0,-0.4999999999999998,-0.3999999999999999,33.0
4938,Ja'Kobi Lane,22959,BAL,WR,2026-08-24,165.75,11,67.69999999999999,63.900000000000006,64.0,5.0,1.0,-1.8000000000000005,-0.8000000000000003,30.0
4939,Sam Darnold,16077,SEA,QB,2026-08-24,167.5,12,-9.300000000000011,-12.400000000000006,22.0,1.0,1.0,0.0999999999999998,0.0999999999999998,10.0
4940,Seattle Seahawks,1989,SEA,TDSP,2026-08-24,168.67,12,4.0,4.0,4.0,2.0,1.0,0.1,0.1,2.0
4941,Brenton Strange,20425,JAX,TE,2026-08-24,168.83,11,-5.799999999999983,-7.900000000000006,18.0,,,,,
4942,Emmett Johnson,22939,KC,RB,2026-08-24,172.0,11,27.0,27.099999999999994,55.0,1.0,1.0,-1.6,-1.1,29.0
4943,Los Angeles (LAR) Rams,1996,LA,TDSP,2026-08-24,159.42,12,10.300000000000011,9.0,2.0,4.0,1.0,-0.2999999999999998,-0.1,1.0
4944,Ryan Flournoy,21355,DAL,WR,2026-08-24,172.67,11,3.0,0.2999999999999829,65.0,2.0,1.0,0.4000000000000001,0.1,33.0
4945,Jauan Jennings,18033,MIN,WR,2026-08-24,173.5,11,-11.5,-14.099999999999994,66.0,3.0,1.0,0.1999999999999999,0.1999999999999999,32.0
4946,Dontayvion Wicks,20314,PHI,WR,2026-08-24,174.17,11,32.599999999999994,31.799999999999983,67.0,3.0,1.0,0.0,0.3000000000000002,32.0
4947,Adonai Mitchell,21129,NYJ,WR,2026-08-24,176.33,12,12.5,13.199999999999989,68.0,3.0,1.0,-0.4000000000000001,-0.3,32.0
4948,Kaelon Black,23064,SF,RB,2026-08-24,176.67,11,43.1,43.39999999999998,56.0,3.0,1.0,-0.8000000000000003,-1.4,27.0
4949,Braelon Allen,21132,NYJ,RB,2026-08-24,176.75,11,24.0,24.19999999999999,57.0,2.0,1.0,0.0,-0.0999999999999998,28.0
4950,Ray Davis,21151,BUF,RB,2026-08-24,177.83,11,16.19999999999999,18.90000000000001,58.0,1.0,1.0,-0.6000000000000001,-0.6999999999999997,29.0
4951,Keenan Allen,11857,IND,WR,2026-08-24,177.92,11,4.799999999999983,5.099999999999994,69.0,3.0,1.0,0.2000000000000001,0.3,32.0
4952,Jalen Nailor,19715,LV,WR,2026-08-24,162.67,12,-11.300000000000011,-12.0,62.0,3.0,1.0,0.0,0.2999999999999998,32.0
4953,Tank Bigsby,20279,PHI,RB,2026-08-24,157.83,11,13.300000000000011,13.0,53.0,3.0,1.0,-0.1,0.2000000000000001,27.0
4954,Jordyn Tyson,22931,NO,WR,2026-08-24,134.75,11,-45.19999999999999,-43.7,55.0,2.0,1.0,4.5,3.7,33.0
4955,Houston Texans,4343,HOU,TDSP,2026-08-24,148.08,12,3.9000000000000057,3.299999999999983,1.0,4.0,1.0,0.1999999999999997,0.2999999999999998,1.0
4956,Deebo Samuel Sr.,17019,SF,WR,2026-08-24,134.83,12,0.1000000000000227,-0.1999999999999886,56.0,5.0,1.0,-0.1,-0.2000000000000001,30.0
4957,Aaron Jones Sr.,15392,MIN,RB,2026-08-24,135.17,12,-2.8999999999999773,-1.6999999999999886,46.0,3.0,1.0,-2.1,-2.3,27.0
4958,Mark Andrews,16075,BAL,TE,2026-08-24,137.33,12,-8.199999999999989,-7.099999999999994,15.0,2.0,1.0,0.5,0.5,11.0
4959,MarShawn Lloyd,21144,GB,RB,2026-08-24,137.58,11,89.89999999999999,80.10000000000001,47.0,4.0,1.0,-8.5,-6.299999999999999,26.0
4960,Jonah Coleman,22941,DEN,RB,2026-08-24,138.25,11,17.39999999999999,19.299999999999983,48.0,3.0,1.0,-1.5,-0.2999999999999998,27.0
4961,Baker Mayfield,16069,TB,QB,2026-08-24,138.83,12,-13.400000000000006,-13.900000000000006,18.0,2.0,1.0,0.1,-0.6000000000000001,9.0
4962,Denzel Boston,22934,CLE,WR,2026-08-24,142.17,11,0.0,0.5,57.0,5.0,1.0,0.1,0.1,30.0
4963,Jordan Love,17997,GB,QB,2026-08-24,146.0,12,-4.599999999999994,-4.900000000000006,19.0,3.0,1.0,-0.3999999999999999,-0.7000000000000002,8.0
4964,Tyrone Tracy Jr.,21183,NYG,RB,2026-08-24,151.0,11,-45.400000000000006,-44.900000000000006,49.0,3.0,1.0,1.2,1.4999999999999998,27.0
4965,Cyrus Allen,23165,KC,WR,2026-08-24,157.75,11,11.299999999999985,7.0,61.0,5.0,1.0,0.3999999999999999,0.3999999999999999,30.0
4966,Juwan Johnson,18582,NO,TE,2026-08-24,152.67,11,18.899999999999977,17.599999999999994,16.0,3.0,1.0,-1.6,-1.4999999999999998,10.0
4967,Tre Tucker,20357,LV,WR,2026-08-24,153.58,12,15.900000000000006,11.599999999999994,58.0,1.0,1.0,-0.7000000000000002,-0.1999999999999999,34.0
4968,Tyler Shough,22220,NO,QB,2026-08-24,154.42,12,-17.299999999999983,-18.899999999999977,20.0,1.0,1.0,0.5,0.1,10.0
4969,Dylan Sampson,22099,CLE,RB,2026-08-24,154.5,11,-1.5999999999999943,-0.1000000000000227,50.0,2.0,1.0,0.1,0.3,28.0
4970,Tyjae Spears,20329,TEN,RB,2026-08-24,154.67,11,11.200000000000015,11.700000000000015,51.0,2.0,1.0,-0.2999999999999998,-0.1999999999999997,28.0
4971,Tre' Harris,22074,LAC,WR,2026-08-24,156.08,11,-2.700000000000017,-4.100000000000023,59.0,2.0,1.0,0.1,0.5,33.0
4972,Zach Charbonnet,19469,SEA,RB,2026-08-24,156.75,11,-2.299999999999983,-1.9000000000000057,52.0,3.0,1.0,0.0,0.6000000000000001,27.0
4973,Jalen McMillan,21153,TB,WR,2026-08-24,156.83,11,-10.600000000000025,-8.900000000000006,60.0,2.0,1.0,0.7,0.7,33.0
4974,Justin Herbert,17976,LAC,QB,2026-08-24,91.0,12,-6.099999999999994,-5.0,7.0,4.0,1.0,0.4000000000000003,-0.1000000000000005,7.0
4975,Jayden Daniels,21126,WAS,QB,2026-08-24,90.83,12,-15.599999999999994,-17.599999999999994,6.0,3.0,1.0,1.6,1.1000000000000003,8.0
4976,Alec Pierce,19463,IND,WR,2026-08-24,89.58,12,-1.7999999999999972,-0.1999999999999886,42.0,8.0,1.0,0.6999999999999993,-0.5,27.0
4977,Ladd McConkey,21139,LAC,WR,2026-08-24,33.67,12,2.5,2.8999999999999986,15.0,29.0,1.0,-0.9000000000000021,-0.9000000000000021,13.0
4978,Chris Olave,19432,NO,WR,2026-08-24,23.0,12,4.0,3.3999999999999986,9.0,36.0,1.0,-1.1999999999999955,-1.099999999999998,8.0
4979,Malik Nabers,21122,NYG,WR,2026-08-24,23.67,12,6.5,5.5,10.0,37.0,1.0,-3.400000000000002,-3.3999999999999986,7.0
4980,Nico Collins,18836,HOU,WR,2026-08-24,24.17,12,0.8999999999999986,0.8000000000000007,11.0,32.0,1.0,0.5,0.2999999999999971,11.0
4981,DeVonta Smith,18778,PHI,WR,2026-08-24,27.83,12,1.3000000000000007,1.5,12.0,33.0,1.0,1.3000000000000007,0.6999999999999993,10.0
4982,Trey McBride,19439,ARZ,TE,2026-08-24,28.42,12,-2.3000000000000007,-2.5,2.0,23.0,1.0,1.400000000000002,0.3999999999999986,2.0
4983,Zay Flowers,20288,BAL,WR,2026-08-24,30.25,12,-0.1999999999999993,-0.1999999999999993,13.0,32.0,1.0,0.9000000000000021,0.6000000000000014,11.0
4984,Rashee Rice,20287,KC,WR,2026-08-24,30.67,12,-2.1000000000000014,-1.1999999999999993,14.0,29.0,1.0,2.5,2.6000000000000014,13.0
4985,Josh Allen,16074,BUF,QB,2026-08-24,33.17,12,-1.2000000000000028,-2.3999999999999986,1.0,16.0,1.0,1.7999999999999972,1.5,1.0
4986,Kyren Williams,19450,LA,RB,2026-08-24,34.33,12,-1.5,-1.7000000000000028,13.0,20.0,1.0,0.1000000000000014,0.4000000000000021,14.0
4987,Drake London,19433,ATL,WR,2026-08-24,21.0,12,-2.5,-2.3000000000000007,7.0,34.0,1.0,2.8999999999999986,3.1000000000000014,9.0
4988,Javonte Williams,18771,DAL,RB,2026-08-24,34.67,12,5.400000000000002,5.0,14.0,26.0,1.0,-2.299999999999997,-1.8999999999999984,11.0
4989,Emeka Egbuka,22063,TB,WR,2026-08-24,35.58,12,-8.3,-8.3,16.0,25.0,1.0,4.700000000000003,4.600000000000001,15.0
4990,Jaylen Waddle,18781,DEN,WR,2026-08-24,35.92,12,4.5,4.899999999999999,17.0,30.0,1.0,-2.099999999999998,-2.8000000000000007,12.0
4991,Garrett Wilson,19431,NYJ,WR,2026-08-24,36.0,12,1.4000000000000057,1.0,18.0,25.0,1.0,-1.2999999999999972,-0.8000000000000007,15.0
4992,Jeremiyah Love,22930,ARZ,RB,2026-08-24,37.83,12,-4.100000000000001,-4.199999999999996,15.0,22.0,1.0,0.6000000000000014,1.0,12.0
4993,Tetairoa McMillan,22059,CAR,WR,2026-08-24,38.67,12,-3.3000000000000043,-3.200000000000003,19.0,24.0,1.0,1.0,0.3000000000000007,16.0
4994,Tee Higgins,17971,CIN,WR,2026-08-24,38.75,12,-2.699999999999996,-3.0,20.0,25.0,1.0,1.400000000000002,1.1999999999999993,15.0
4995,Breece Hall,19427,NYJ,RB,2026-08-24,41.17,12,-0.7000000000000028,-1.2000000000000028,16.0,19.0,1.0,-0.2999999999999971,-0.8999999999999986,15.0
4996,George Pickens,19437,DAL,WR,2026-08-24,22.5,12,1.3000000000000007,1.2999999999999972,8.0,30.0,1.0,0.5999999999999979,-0.5,12.0
4997,Derrick Henry,15055,BAL,RB,2026-08-24,20.58,12,2.0,1.6000000000000014,12.0,28.0,1.0,-0.9000000000000021,0.3999999999999986,10.0
4998,Josh Downs,20283,IND,WR,2026-08-24,88.75,12,-0.2999999999999971,0.0,41.0,9.0,1.0,0.9000000000000004,0.8000000000000007,26.0
4999,Jonathan Taylor,17962,IND,RB,2026-08-24,7.5,12,0.8000000000000007,0.6000000000000014,3.0,41.0,1.0,-1.0,-1.0999999999999943,4.0
5000,Kenneth Walker III,19430,KC,RB,2026-08-24,15.33,12,1.700000000000001,1.8999999999999984,9.0,41.0,1.0,-3.299999999999997,-3.4000000000000057,4.0
5001,Saquon Barkley,16062,PHI,RB,2026-08-24,15.17,12,1.9000000000000004,2.099999999999998,8.0,31.0,1.0,-0.9000000000000057,-1.5,9.0
5002,Omarion Hampton,22069,LAC,RB,2026-08-24,13.92,12,-0.9000000000000004,-0.9000000000000004,7.0,37.0,1.0,1.1000000000000014,0.6999999999999957,6.0
5003,Justin Jefferson,17972,MIN,WR,2026-08-24,12.0,12,-0.1000000000000014,0.0,5.0,41.0,1.0,1.8999999999999984,0.6999999999999957,5.0
5004,CeeDee Lamb,17965,DAL,WR,2026-08-24,12.0,12,0.1000000000000014,-0.0999999999999996,5.0,38.0,1.0,0.7999999999999972,0.4000000000000057,6.0
5005,Chase Brown,20292,CIN,RB,2026-08-24,11.17,12,2.1,2.1,6.0,48.0,1.0,0.5,0.7999999999999972,3.0
5006,James Cook III,19467,BUF,RB,2026-08-24,9.33,12,2.3000000000000007,2.500000000000001,5.0,41.0,1.0,-2.1000000000000014,-2.8999999999999986,4.0
5007,Christian McCaffrey,15222,SF,RB,2026-08-24,8.58,12,0.0,-0.2000000000000001,4.0,39.0,1.0,1.0,0.5,5.0
5008,Amon-Ra St. Brown,18827,DET,WR,2026-08-24,6.08,12,0.5,0.5,4.0,48.0,1.0,0.7999999999999972,-0.4000000000000057,4.0
5009,Brock Bowers,21123,LV,TE,2026-08-24,20.5,12,-0.6999999999999993,-0.1999999999999993,1.0,27.0,1.0,1.0,-0.5999999999999943,1.0
5010,Jaxon Smith-Njigba,20273,SEA,WR,2026-08-24,5.67,12,0.0,0.0,3.0,50.0,1.0,1.3999999999999986,-0.1000000000000014,2.0
5011,Puka Nacua,20336,LA,WR,2026-08-24,4.83,12,-0.7999999999999998,-0.9000000000000004,2.0,49.0,1.0,3.1000000000000014,2.6000000000000014,3.0
5012,Ja'Marr Chase,18775,CIN,WR,2026-08-24,3.0,12,-0.1,-0.1999999999999997,1.0,58.0,1.0,1.6000000000000014,0.7999999999999972,1.0
5013,Bijan Robinson,20271,ATL,RB,2026-08-24,1.83,12,-0.1,-0.2000000000000001,2.0,53.0,1.0,0.8000000000000043,0.0,2.0
5014,Jahmyr Gibbs,20272,DET,RB,2026-08-24,1.17,12,0.0999999999999998,0.0999999999999998,1.0,59.0,1.0,-1.3000000000000045,-2.700000000000003,1.0
5015,De'Von Achane,20284,MIA,RB,2026-08-24,16.33,12,1.3000000000000007,0.8999999999999986,10.0,35.0,1.0,-0.6999999999999957,0.0999999999999943,7.0
5016,A.J. Brown,17004,NE,WR,2026-08-24,16.75,12,0.8999999999999986,0.8000000000000007,6.0,36.0,1.0,0.5,-0.2000000000000028,8.0
5017,Ashton Jeanty,22055,LV,RB,2026-08-24,19.5,12,-7.200000000000001,-6.000000000000002,11.0,34.0,1.0,5.800000000000004,4.799999999999997,8.0
5018,Travis Etienne Jr.,18770,NO,RB,2026-08-24,41.58,12,3.799999999999997,2.8999999999999986,17.0,21.0,1.0,-2.299999999999997,-1.8999999999999984,13.0
5019,Colston Loveland,22075,CHI,TE,2026-08-24,42.75,12,2.6000000000000014,2.799999999999997,3.0,16.0,1.0,0.0999999999999978,-0.6000000000000014,3.0
5020,Luther Burden III,22060,CHI,WR,2026-08-24,43.0,12,1.2999999999999972,1.5,21.0,23.0,1.0,-0.7999999999999972,-0.6000000000000014,17.0
5021,Michael Wilson,20340,ARZ,WR,2026-08-24,77.0,12,8.799999999999997,11.5,36.0,12.0,1.0,-3.9,-4.199999999999999,23.0
5022,Carnell Tate,22929,TEN,WR,2026-08-24,68.67,12,-8.0,-9.000000000000007,33.0,8.0,1.0,4.100000000000001,2.700000000000001,27.0
5023,Drake Maye,21125,NE,QB,2026-08-24,68.92,12,-4.899999999999999,-5.900000000000006,4.0,9.0,1.0,2.0,2.6,3.0
5024,TreVeyon Henderson,22072,NE,RB,2026-08-24,69.83,12,-10.299999999999995,-12.0,26.0,10.0,1.0,4.1,4.200000000000001,21.0
5025,Rhamondre Stevenson,18791,NE,RB,2026-08-24,71.0,12,18.90000000000001,18.8,27.0,9.0,1.0,-4.8,-5.9,22.0
5026,Jonathon Brooks,21133,CAR,RB,2026-08-24,72.75,12,4.200000000000003,3.6000000000000085,28.0,13.0,1.0,0.5,0.8000000000000007,20.0
5027,DK Metcalf,17002,PIT,WR,2026-08-24,73.67,12,-1.7999999999999972,-2.0,34.0,8.0,1.0,-0.8999999999999995,-1.0000000000000009,27.0
5028,Chris Godwin Jr.,15316,TB,WR,2026-08-24,76.67,12,13.799999999999995,13.0,35.0,13.0,1.0,-1.5999999999999996,-2.5,22.0
5029,Jaylen Warren,19833,PIT,RB,2026-08-24,76.75,12,2.0,2.4000000000000057,29.0,8.0,1.0,0.0,-0.2999999999999989,23.0
5030,Tony Pollard,17067,TEN,RB,2026-08-24,77.17,12,0.5999999999999943,1.2999999999999972,30.0,6.0,1.0,-0.5,1.2999999999999998,24.0
5031,DJ Moore,16134,BUF,WR,2026-08-24,43.17,12,7.299999999999997,8.0,22.0,26.0,1.0,-2.799999999999997,-2.3999999999999986,14.0
5032,Quentin Johnston,20276,LAC,WR,2026-08-24,78.5,12,5.099999999999994,5.799999999999997,37.0,9.0,1.0,0.5,0.3000000000000007,26.0
5033,Kyle Pitts Sr.,18789,ATL,TE,2026-08-24,79.83,12,3.1000000000000085,1.9000000000000057,5.0,8.0,1.0,0.9000000000000004,2.2,6.0
5034,Tucker Kraft,20312,GB,TE,2026-08-24,81.83,12,6.799999999999997,6.400000000000006,6.0,9.0,1.0,-0.5999999999999996,0.1999999999999993,5.0
